session_id,customer_id,login_time,logout_time,features_used,session_channel,session_duration_min
b9c061c1-48b6-4697-9f18-85acb998f428,155e685c-c629-4761-b891-e31aea65df89,19/01/2024,22/02/2024,"['loan_calc', 'budgeting', 'notifications']",Mobile,48970
ca913de2-009a-4b11-9f5a-8a5f66c291fd,ef36fa9e-b2a0-4a81-ac28-2e9fd90b50e6,07/02/2024,27/02/2024,"['budgeting', 'savings_pot']",Web,29112
ab793138-7251-4844-a1cc-16fc11e85f4d,049e0d3d-529e-4af6-b457-fe534932938f,07/03/2024,13/03/2024,['budgeting'],Mobile,7712
dcd63129-40ab-49ba-adf5-1c75ded8e259,3a4aa2c4-649e-49c2-85b5-6fe3bb256a38,07/03/2024,21/03/2024,"['savings_pot', 'loan_calc']",Web,20027
02b80485-1dc3-4d48-bc45-be496b3ecff8,9ed98b55-134a-42d6-9ff2-e0be5c01a824,06/01/2024,10/03/2024,['notifications'],Mobile,92626
655dd353-0fe3-4999-ac90-f8abd014e361,684c597f-bafe-42fa-9f6e-4be73de5a6a6,13/01/2024,06/02/2024,['savings_pot'],Mobile,34714
245b5795-ec65-4e42-836f-dc545a1cdc63,83dd5108-98bb-41a9-ad1b-834225f05178,19/01/2024,09/03/2024,"['notifications', 'budgeting']",Web,71112
b223be95-c435-49f8-b8d4-590f241255ba,65a2a27f-2394-4e62-a506-fe6b6f2cd4da,30/01/2024,04/03/2024,"['loan_calc', 'notifications']",Mobile,48462
ea1da1a2-5924-4202-ab13-13a41384461f,6a7eb539-dbaa-4698-a389-4db00485be67,01/03/2024,26/03/2024,['loan_calc'],Web,35938
bfec3f14-6dfb-4477-8118-b68397ad24cf,c4ae513d-03e0-4c7e-9300-cac44de50dce,13/02/2024,20/03/2024,"['budgeting', 'notifications', 'savings_pot']",Web,52300
313efcdc-fd74-4783-810a-3487d6d3ca7a,f17065a9-a5e9-4054-aaf0-74006ae50b46,04/02/2024,11/02/2024,"['savings_pot', 'notifications', 'budgeting']",Web,10216
6a39777e-14c3-496f-bff1-441e36c29558,bb62fa05-c850-4b26-a89e-3da03f752247,29/01/2024,27/03/2024,['notifications'],Mobile,83437
b189ed31-a3fb-4d49-94db-cb7bad5e78b6,5f431c9e-fe90-4201-bb9c-641f8d1f6dc6,16/01/2024,30/01/2024,"['notifications', 'budgeting']",Mobile,20209
adf6c1d8-cabf-432a-8450-4bc8759ad8c4,5bd9598c-9014-47be-acc4-7a5b7ccf981b,11/02/2024,22/02/2024,['savings_pot'],Web,16039
83a6f303-5519-40e7-a581-f00e26c57207,0bbeec69-3774-4eec-8b51-4f8d545dd517,18/02/2024,20/03/2024,"['savings_pot', 'budgeting', 'loan_calc']",Web,44021
44ade0fa-450d-408e-9b08-1e8698d5e245,43d8f8b0-4bd2-4db3-bfa8-e091c58f2b53,01/02/2024,11/03/2024,"['savings_pot', 'budgeting', 'notifications']",Mobile,56608
1b543fe2-61a4-4509-a219-1fb0b4365f30,d0821df1-d7b9-4dbe-8076-07970ee35c66,19/02/2024,18/03/2024,"['savings_pot', 'budgeting']",Mobile,39448
b5a04602-0e58-49f1-9abb-d1bdb115cda2,be13e91b-ee58-4fd6-ae80-fe9ae53d6711,02/02/2024,07/03/2024,"['loan_calc', 'budgeting']",Web,49612
4135cc4f-8235-41a4-946e-7de89049a864,f9fead34-03aa-4fcc-ab20-3246df86337d,19/03/2024,29/03/2024,"['loan_calc', 'savings_pot', 'budgeting']",Mobile,13706
d0452dca-310c-4046-b449-0e4d7f1cf49a,a42fcfba-edf9-4493-bf56-44bf71f1b0b7,28/02/2024,01/03/2024,"['budgeting', 'notifications']",Mobile,2741
391a9113-af6e-465f-bb3a-131f142e07aa,bc553463-d6ff-43ee-ab2c-fbf7a8f72373,25/01/2024,18/03/2024,"['savings_pot', 'budgeting', 'notifications']",Web,76785
27328457-dc0d-43ef-b415-100afa32d9b4,54cac78b-1cd2-4b7a-b012-b6b2e2adb653,14/02/2024,13/03/2024,"['budgeting', 'loan_calc', 'notifications']",Mobile,40839
a71dd2e0-90bb-4b7f-9a67-2a3f48effc2b,f255a341-30a4-4d3b-9bc2-7c0aced48802,18/01/2024,18/02/2024,"['budgeting', 'loan_calc', 'notifications']",Mobile,44858
99bd449c-09ad-4a4e-858b-61ffd0404493,1555f578-aa30-45ad-8afa-5b114723aebe,26/01/2024,29/03/2024,['loan_calc'],Web,90335
22f98437-9af0-4325-aebc-a82cf9979084,4b55fd91-be54-4b88-b044-ee20abdc1f38,28/01/2024,16/03/2024,"['budgeting', 'savings_pot', 'loan_calc']",Web,69000
fd33e0e6-122d-4345-8fce-2686d7fa9c9d,1607f24f-bb58-4522-b81a-97e18ee0352f,28/01/2024,16/03/2024,['savings_pot'],Mobile,69574
e73b9126-8009-4969-b9f4-74359e859bad,5b992c6f-8a90-411c-90a5-7cca60394c59,27/01/2024,31/01/2024,"['notifications', 'savings_pot', 'budgeting']",Mobile,6400
409b3462-af11-4601-991c-e77b69786c05,b833ba14-c993-4e95-b7cb-9428978426b1,19/01/2024,22/02/2024,['notifications'],Mobile,48592
926f8a38-bbec-4c4b-84d6-8a603d41c030,46a2fa86-4dd5-451e-a10c-52bc2a052ee0,14/02/2024,18/03/2024,['notifications'],Web,47644
d4ab8ea8-a028-4749-9a88-e4175a516539,4a196101-1fe2-41e7-86c7-5a53454c0dad,29/01/2024,14/02/2024,['budgeting'],Mobile,22069
9ef41310-1c57-45b5-97f4-4d5b081bd582,f6c40bcb-c791-4f4f-b113-0c226c64f08b,13/02/2024,12/03/2024,"['budgeting', 'loan_calc', 'notifications']",Web,40446
93e17d1e-6e2b-4a90-99b2-fc6543900198,61c00ac2-f659-45f0-b8c4-b92176aad708,21/02/2024,22/03/2024,"['loan_calc', 'savings_pot']",Web,43744
fe4c00f2-5a88-4116-a852-49be2aaa4b57,60429018-6c67-434d-aac8-8c023be3d23a,27/01/2024,27/02/2024,['budgeting'],Web,44363
bb30dafa-f1e8-443e-b20d-d0da2a7243ec,44aaafd7-ca3c-4dd6-9ae0-52f572f60952,12/01/2024,12/03/2024,['savings_pot'],Web,86781
dcb47592-20ae-4a8d-aa86-91afd060fa00,e12bd2c6-b899-4333-b124-4092a8a1277b,22/02/2024,17/03/2024,"['loan_calc', 'savings_pot']",Web,34512
712817a3-0601-4181-9c7e-341eb8d3173a,3f0bab7f-609d-452a-a2bd-cf866a487247,22/03/2024,25/03/2024,"['notifications', 'savings_pot']",Web,4423
6d01c00d-63e6-4995-9d79-c95d8c39b856,435ee49d-59d2-491d-9289-b214862ba3fc,01/02/2024,11/02/2024,"['notifications', 'loan_calc']",Mobile,14609
77908161-2bdd-4be4-80d4-40c4d7ac0f25,1c74d0fb-4ace-40a1-a8ce-147bf8beddd2,11/03/2024,28/03/2024,"['budgeting', 'loan_calc']",Mobile,24254
5a6f7b74-1409-40cb-b4bb-89e91b7b2422,471e2777-a784-48cd-9534-d9e394cee980,14/01/2024,19/01/2024,['notifications'],Mobile,7330
ee7a19a6-0f4b-4144-9b67-09e137e21b3c,0694960c-86c0-4e30-80ec-28425671e497,27/01/2024,03/03/2024,"['budgeting', 'notifications']",Mobile,52195
a58f68a0-ce92-48fe-9115-238e38462c8d,49cf1c24-20a2-440c-97f6-44d9c353e95f,04/01/2024,23/03/2024,"['loan_calc', 'budgeting']",Mobile,113694
cd72d39f-a3f7-408c-b992-3291d6655a67,515959b9-db6f-447a-bb8d-9a141e5da95b,08/01/2024,28/01/2024,"['notifications', 'budgeting', 'loan_calc']",Web,29218
213fe42c-efc8-457a-842c-7dfc90b8fd8d,25d3e60f-edcc-4b11-8780-e6eb81d75abc,10/02/2024,25/03/2024,['notifications'],Web,64281
b25fb236-77fd-4ce0-aecb-4cfcd5e9e7cb,e001a706-b158-424c-8743-f469e0314cb4,29/02/2024,20/03/2024,"['savings_pot', 'notifications']",Mobile,28928
59fe508d-c043-4a5f-a556-9e7c3fcf1a03,e70dd736-e5ad-45ae-b821-769ac81f3e18,24/01/2024,25/01/2024,"['budgeting', 'loan_calc']",Mobile,2314
9150135f-728d-4c83-adfd-66a801fe94cb,45534b52-ef77-457e-b084-0b7c2560d9e9,13/02/2024,29/02/2024,"['savings_pot', 'budgeting']",Web,23015
b4f5a6d2-6831-4492-82bc-a5d6c2b5ac83,3a4aa2c4-649e-49c2-85b5-6fe3bb256a38,20/01/2024,02/02/2024,"['notifications', 'loan_calc']",Mobile,19205
3b97dbed-7127-46e9-8a1d-d3d4b10a7aba,33d3821a-aa07-41be-a061-5bedaf99ab67,19/01/2024,23/01/2024,"['budgeting', 'savings_pot']",Web,6344
ea670202-5793-4184-8e1b-be241438955c,5361a714-36a1-4ad4-bf9f-27cca6906312,25/01/2024,01/03/2024,"['notifications', 'budgeting']",Mobile,51571
eb129dbc-d1d0-44f3-85d6-aa0d0ef14e33,4e5e5d9e-c0b1-415f-87ed-9ea495065c24,21/02/2024,29/02/2024,"['savings_pot', 'loan_calc', 'notifications']",Mobile,11400
b73b8a93-d220-4c23-98fb-ee41697558d5,24bb3971-9e38-48ae-9b42-9f53a449cc4b,13/01/2024,06/02/2024,"['notifications', 'loan_calc']",Mobile,33967
453ae23b-b7fc-4586-be0e-bfd7ac45427d,0acc8eb1-7064-43d4-bdf9-8164f5b9b046,10/01/2024,26/02/2024,"['loan_calc', 'notifications', 'savings_pot']",Mobile,67693
0bb68d1c-8edc-477d-bbba-d0ea58a71cff,e46653cc-6c33-459b-8c7f-2ff4f3e6fe5a,23/02/2024,04/03/2024,"['loan_calc', 'notifications']",Mobile,14770
fdc9caac-43b8-4f93-8665-14abc06acdc4,ac997db4-da03-4f9d-8f92-32c2a20d0039,22/01/2024,09/03/2024,"['loan_calc', 'notifications', 'budgeting']",Mobile,67636
5bc542bc-c359-4495-a3d7-849df9467bdb,60429018-6c67-434d-aac8-8c023be3d23a,05/01/2024,09/02/2024,"['savings_pot', 'loan_calc']",Web,49617
0917e0ec-3fab-4786-a342-6dd0b0f67a44,b99f797e-2860-4a6a-afe5-20d033756372,18/02/2024,05/03/2024,"['savings_pot', 'notifications']",Web,22641
d96706db-653a-49da-bf42-4b3b3d1e10d5,91c49acd-d210-483b-8035-da45356b8d37,05/01/2024,13/02/2024,"['notifications', 'loan_calc']",Mobile,55626
4ca93678-d658-4dad-9a28-773ec3c17e7c,a62e154e-e908-419d-aae1-a75bcdceccb2,31/01/2024,24/02/2024,"['notifications', 'loan_calc', 'budgeting']",Web,34532
91b14b48-72be-4c4d-bdd4-4769983e7bd2,b2248a5f-226b-4c15-95b0-2b7826018f74,12/02/2024,17/02/2024,['notifications'],Mobile,6176
99469ea1-3f30-42ab-8b5a-d73817c7b341,8b0f9bd4-30fd-42ed-866f-4ec2d842dac3,10/01/2024,02/03/2024,"['loan_calc', 'notifications', 'savings_pot']",Mobile,75958
959c82d4-a818-4b53-aa3f-662a1698d965,c87b7612-fd7f-445c-ab11-43cee45e0ea0,01/01/2024,04/03/2024,"['loan_calc', 'notifications']",Mobile,90504
e3b0defe-1f31-401f-95b6-e3ba48f93239,c9a94f01-ab03-4c5c-acd5-a742677834fa,20/02/2024,15/03/2024,['savings_pot'],Web,34975
4d5873a0-d246-488b-9f54-12724d792c5b,4cc07676-27f6-44e2-a022-2a794bd5b345,25/03/2024,30/03/2024,"['savings_pot', 'loan_calc', 'budgeting']",Mobile,7751
b5a69707-1c0a-4030-9369-caaca08ffb00,e91d2bfb-1609-4290-8934-f0a30ccda5a4,15/01/2024,19/03/2024,"['loan_calc', 'notifications', 'budgeting']",Web,92075
77bb3c3c-1b6e-444b-b1b8-df88a4311ec5,82e1c0a8-d53c-4aa6-8528-f7b00b635030,07/02/2024,08/02/2024,"['notifications', 'loan_calc']",Web,2029
26ce30c6-97a3-400f-a459-920777b4bcad,32552244-6081-4286-ac24-e964ff9f7638,29/02/2024,04/03/2024,"['notifications', 'loan_calc', 'savings_pot']",Web,5403
cffefe73-2a88-441a-bb64-ad6dd41e8ee0,dda9ef5a-458d-46b7-963e-3bc9b44bd270,19/01/2024,07/03/2024,"['loan_calc', 'budgeting', 'notifications']",Web,69649
28309031-18ea-4e15-bbef-fa58557fc1fe,c2426a9a-833b-4c90-a442-75ff3e587d03,09/03/2024,14/03/2024,"['notifications', 'budgeting']",Mobile,6570
24a471bb-df52-48c7-ad30-efccc61d1857,73e7ea79-0504-4729-b5f5-1ac889a98486,26/01/2024,03/02/2024,"['loan_calc', 'notifications']",Web,10778
ecc6aa4e-10de-4903-9f50-773014ca066e,f17065a9-a5e9-4054-aaf0-74006ae50b46,28/02/2024,21/03/2024,['budgeting'],Mobile,30823
86df6188-8dc0-4fb9-aad2-102fd5e11cbc,ee117e6d-e1ff-41a5-9346-58e514ac002e,06/01/2024,28/01/2024,"['loan_calc', 'budgeting', 'savings_pot']",Web,31479
23cbf3eb-21f6-4930-ba35-3c0e01a9a4dd,61c00ac2-f659-45f0-b8c4-b92176aad708,09/01/2024,11/03/2024,"['notifications', 'budgeting']",Mobile,89664
c4f02160-0697-430f-b392-208119b35e91,86f31468-89f1-4065-86f2-661ec3bad8a8,29/02/2024,15/03/2024,"['budgeting', 'notifications', 'loan_calc']",Mobile,21121
0ce4795e-39d5-4e47-b17a-4ad65e6256c9,24d7cfe3-19e1-4c6d-9a08-b8a403dff569,22/02/2024,09/03/2024,"['budgeting', 'savings_pot', 'notifications']",Web,23475
645b88d5-e7ce-451e-85cc-42d71bf537d4,a9baa1e5-bb60-4538-8dd6-5e04a298101e,22/01/2024,20/03/2024,"['loan_calc', 'notifications']",Web,84195
40e53980-ca6e-4d8b-9bff-3b21d72b8edb,a3a97ba5-5e33-4421-8025-268dc6bfcd14,04/01/2024,18/02/2024,"['loan_calc', 'budgeting']",Mobile,64656
a28fc6b0-7acc-467d-af4d-133b6a1a5915,aa99b759-0f40-492a-be07-293bcb0fd92f,16/01/2024,25/02/2024,"['savings_pot', 'notifications', 'loan_calc']",Mobile,57059
d7bf2e4f-0cf6-454d-8ebf-ccdc538f483d,94acfcee-13de-418e-a9ff-c0e4eab72ade,08/02/2024,29/02/2024,['loan_calc'],Mobile,30436
